"ID","FOO","DATE_TIME","X","Y"
"3205001000367093W","斜塘","2016/12/2 17:55:42","",""
"3205001000367550W","姑苏","2016/12/1 15:30:00","",""
"3205071003255842W","康阳路路口","2016/12/17 10:33:25","",""
"3205061005138411","灵天路宜宾饭店","2016/12/18 22:15:00","120.499226","31.279250"
"3205941005129521","022灯杆处","2016/12/25 19:12:00","120.668739","31.345835"
"3205181002801741","70号","2016/12/9 15:28:00","120.619315","31.315623"
"3205951000732596","西向东","2016/12/9 15:40:00","120.673166","31.334157"
"3205141000158644","（上行）42公里600米","2016/12/9 15:42:00","120.846021","31.267924"
"3205941005130464","映像花园门口","2016/12/25 21:10:00","120.667625","31.311525"
"3205941005129532","邮政储蓄门口","2016/12/25 20:49:00","120.695318","31.350253"
"3205061005153015","吴港南路口","2016/12/25 20:52:00","120.617846","31.221725"
"3205941005094790","（下行）5公里500米","2016/12/25 20:43:00","120.792870","31.367884"
"3205061005154861","（上行）2公里5米","2016/12/18 07:26:00","120.586419","31.192293"
"3205911003200951","滨南路","2016/12/17 16:07:00","120.571627","31.270859"
"3205061005146100","金河湾段","2016/12/18 01:09:00","120.850111","31.268675"
"3205071003227164","312国道问渡路口","2016/12/18 07:35:00","120.439261","31.426077"
"3205071003232860","（下行）1公里50米","2016/12/23 15:23:00","120.447753","31.429342"
"3205131000254382","（上行）32公里200米","2016/12/23 15:22:00","120.618933","31.786666"
"3205911003212663","（上行）1公里1米","2016/12/23 15:23:00","120.570347","31.267844"
"3205061005145492","（上行）28公里50米","2016/12/23 14:53:00","120.848909","31.279729"
"3205101000437874","（上行）1190公里88米","2016/12/23 15:00:00","121.141566","31.286332"
"3205071003229006","路口","2016/12/9 15:42:00","120.641775","31.399751"
"3205181002768130","阊胥路上塘街","2016/12/9 15:46:00","120.598499","31.323974"
"3205931001021965","（下行）0公里200米","2016/12/9 15:49:00","120.399673","31.231230"
"3205941005058320","（上行）8公里8米","2016/12/9 15:48:00","120.774364","31.361614"
"3205941005107423","007","2016/12/9 15:55:00","120.660011","31.291307"
"3205061005142762","（上行）5公里5米","2016/12/9 16:03:00","120.583581","31.201541"
"3205191000156780","（下行）1245公里900米","2016/12/9 15:57:00","121.137483","31.496797"
"3205111000445795","（上行）94公里100米","2016/12/9 16:11:00","120.677361","30.915562"
"3205071003193914","（下行）2公里50米(苏州市相城区)","2016/12/6 07:04:00","120.566514","31.388330"
"3205001000368084W","姑苏","2016/11/25 18:00:00","",""
"3205001000368165W","新区","2016/11/23 14:00:00","",""
"3205001000368423W","青山桥","2016/12/2 17:30:00","",""
"3205061005119076","张泾浜路高义圆路","2016/12/11 13:48:00","120.506026","31.282391"
"3205061005119065","竹园路灵天路","2016/12/11 12:12:00","120.502127","31.273658"
"3205941005043351","（上行）2公里200米","2016/11/7 17:53:00","120.827044","31.294176"
"3205941005069741","青剑湖小区口","2016/11/7 17:24:00","120.707763","31.356940"
"3205181002769331","路口西","2016/11/7 17:52:00","120.581970","31.326194"
"3205101000440022","（上行）1172公里50米","2016/12/20 08:26:00","120.964240","31.345681"
"3205061005095884","路段","2016/11/21 07:13:00","120.582318","31.216417"
"3205061005120303","花苑路金枫路口","2016/11/21 07:34:00","120.526647","31.264395"
"3205061005121950","金枫路宝带路口","2016/11/21 07:53:00","120.524385","31.240809"
"3205071003219991","中医院门口","2016/11/21 07:50:00","120.442217","31.418449"
"3205911003190521","（下行）1公里500米","2016/11/21 07:52:00","120.524604","31.374426"
"3205181002858345","文里街","2016/11/21 08:02:00","120.594277","31.338171"
"3205941005090273","灯060","2016/11/21 08:04:00","120.775043","31.311772"
"3205001000361666W","相城","2016/11/20 08:45:00","",""
"3205001000366091W","与活力岛附近","2016/11/11 07:35:15","",""
"3205961000051721","中环西线玉山路下匝道口北面500米处","2016/12/19 15:28:00","120.524324","31.295523"
"3205001000373651W","路段","2016/12/14 14:35:50","",""
"3205931001024043","（上行）1公里100米","2016/12/20 06:25:00","",""
"3205941005108952","万科门口","2016/12/25 21:35:00","120.648993","31.307907"
"3205071003261884W","南杨家里412北003号电杆处","2016/12/23 08:10:16","",""
"3205001000376112W","与上高路口","2016/12/20 17:35:04","",""
"3205941005120034","娄门路口","2016/12/23 17:14:00","120.679455","31.341939"
"3205181002881471","地税局门口","2016/12/23 18:46:00","120.598320","31.306198"
"3205951000738535","往南石湖段。","2016/12/23 18:43:00","120.599009","31.254749"
"3205941005122764","高浜街","2016/12/23 17:39:00","120.685448","31.343549"
"3205941005120664","星湖街","2016/12/23 18:34:00","120.719826","31.281732"
"3205061005159864","（上行）3公里6米","2016/12/23 18:49:00","120.604981","31.193904"
"3205001000367362W","路段","2016/12/5 07:50:20","",""
"3205001000369204W","路段","2016/11/10 18:00:12","",""
"3205001000369215W","路段","2016/11/18 08:50:52","",""
"3205001000369344W","新华街","2016/12/9 07:05:44","",""
"3205111000447125","（下行）72公里500米","2016/12/10 22:25:00","",""
"3205071003250522W","S227省道渭泾塘路口","2016/12/10 17:00:06","",""
"3205911003186170","金山路东","2016/12/6 19:07:00","120.552903","31.300234"
"3205931001031220","（上行）1公里2米","2016/12/24 13:01:00","120.297679","31.108819"
"3205181002871144","虎池路","2016/12/24 13:00:00","120.539527","31.359220"
"3205911003209443","塔园路","2016/12/24 12:59:00","120.554090","31.294594"
"3205941005128552","（上行）1公里1米","2016/12/24 13:04:00","120.820183","31.316198"
"3205061005093880","翠坊街世纪华联","2016/12/24 13:10:00","120.513945","31.248842"
"3205061005094543","苏州市吴中区临湖镇浦庄镇区道路","2016/12/24 13:00:00","120.508638","31.150619"
"3205061005142272","（上行）1公里1米","2016/12/24 13:00:00","120.661683","31.221822"
"3205071003240361","（上行）115公里500米","2016/12/24 13:27:00","120.449325","31.408302"
"3205061005145525","（上行）6公里2米","2016/12/24 12:44:00","120.850114","31.268726"
"3205181002908830","天辰花园门口","2016/12/24 13:34:00","120.601892","31.273493"
"3205061005082120","（下行）5公里4米","2016/11/19 10:42:00","120.457010","31.118882"
"3205061005106362","（上行）5公里5米","2016/11/19 10:42:00","120.834539","31.267013"
"3205941005097660","中国移动门口","2016/12/3 09:00:00","120.820140","31.306766"
"3205951000732832","东向西","2016/12/3 09:35:00","120.647921","31.284612"
"3205101000424784","（下行）1159公里100米","2016/12/3 09:42:00","120.633310","31.352761"
"3205941005105032","280灯","2016/12/3 09:40:00","120.765530","31.311363"
"3205951000736520","西向东","2016/12/21 17:10:00","120.636972","31.283179"
"3205131000252271","（下行）13公里380米","2016/12/21 17:05:00","120.806680","31.718169"
"3205911003168515","（下行）2公里100米","2016/12/21 17:37:00","120.512012","31.3474"
"3205181002886441","附近","2016/12/21 17:39:00","120.551339","31.348577"
"3205061005156202","230省道岚山别墅","2016/12/21 17:43:00","120.484993","31.257186"
"3205071003242634W","裴阳路","2016/11/29 14:10:31","",""
"3205001000365380W","路段","2016/11/18 17:30:21","",""
"3205061005124223","（上行）1公里50米","2016/12/3 11:20:00","120.709679","31.244085"
"3205941005128692","金淞湾门口","2016/12/26 07:44:00","120.819329","31.298836"
"3205071003248175","太阳路问渡路口","2016/12/26 07:55:00","120.444746","31.414538"
"3205071003263026W","生田村","2016/12/24 08:30:25","",""
"3205001000371326W","吴中","2016/11/29 23:29:00","",""
"3205941005054923","林泉街","2016/11/21 21:00:00","120.740290","31.277265"
"3205171000177673","（下行）5公里100米渭塘收费站出口","2016/12/20 13:39:00","120.686365","31.491605"
"3205181002809511","苏站路口","2016/12/20 14:29:00","120.613621","31.335194"
"3205001000368773W","/珠江路","2016/12/2 18:10:00","",""
"3205071003247932W","太阳路口东","2016/12/9 08:36:58","",""
"3205181002762891","南门汽车站附近","2016/12/20 14:46:00","120.631615","31.282479"
"3205101000427794","（上行）1188公里10米","2016/12/20 14:47:00","",""
"3205111000451546","（上行）95公里100米","2016/12/20 14:41:00","120.680774","30.917431"
"3205911003217353","鹿山路","2016/12/20 14:55:00","120.527252","31.327940"
"3205001000364746W","西沈浒路","2016/11/28 13:50:00","",""
"3205071003242041W","永昌路口","2016/11/28 13:00:36","",""
"3205071003242100W","312国道西塘河桥下","2016/11/28 17:11:33","",""
"3205061005135935","尹东八村一区","2016/12/12 17:20:00","120.724120","31.228995"
"3205941005120760","普惠路口往南100米右","2016/12/25 20:49:00","120.756219","31.2535"
"3205111000444841","（上行）97公里800米","2016/12/25 17:50:00","120.677226","30.915390"
"3205061005158545","（上行）2公里113米","2016/12/25 19:24:00","120.850118","31.268663"
"3205941005108930","西向东夏家浜公交站台","2016/12/25 21:03:00","120.651309","31.302919"
"3205941005100600","高尔夫花园门口","2016/12/7 06:02:00","120.681783","31.296489"
"3205941005109335","路灯146","2016/12/7 07:43:00","",""
"3205071003238740","（下行）0公里20米","2016/12/7 07:46:00","120.456280","31.404157"
"3205061005123910","长江路红星广场","2016/12/7 07:51:00","120.549924","31.263637"
"3205941005102512","（下行）2公里200米","2016/12/7 07:53:00","120.821384","31.307137"
"3205061005130011","翠坊街","2016/12/7 07:48:00","120.513076","31.254667"
"3205071003227245","（上行）112公里50米","2016/12/7 08:06:00","",""
"3205181002793492","由东往西","2016/12/7 08:10:00","120.619977","31.333597"
"3205181002920704","锦堂街","2016/12/23 16:51:00","120.611426","31.339710"
"3205951000738513","往北石湖段。","2016/12/23 17:23:00","120.599474","31.254861"
"3205181002878984","868门口","2016/12/23 17:24:00","120.576933","31.290747"
"3205061005069144","S230石胥路口西600米","2016/12/7 08:18:00","120.474076","31.259573"
"3205131000254776W","宁太线42+800","2016/12/6 17:50:11","",""
"3205061005152676","（上行）1公里50米","2016/12/20 06:43:00","120.650552","31.265419"
"3205191000168794","（上行）1211公里+200米","2016/12/9 04:49:00","120.959980","31.716065"
"3205071003250430W","苏虞张公路路口","2016/12/12 20:14:56","",""
"3205001000370840W","新区","2016/12/8 08:30:00","",""
"3205001000372225W","姑苏","2016/12/14 19:00:00","",""
"3205181002883862","路段","2016/12/12 19:24:00","120.624891","31.341645"
"3205951000720173","西向东","2016/11/23 19:01:00","120.592183","31.276607"
"3205941005089444","（上行）8公里8米","2016/11/29 09:39:00","120.798335","31.352582"
"3205061005134454","（下行）7公里5米","2016/11/29 09:46:00","120.529959","31.171914"
"3205941005100132","路灯521","2016/11/29 09:47:00","120.761698","31.344043"
"3205061005126161","（下行）4公里800米","2016/11/29 09:24:00","120.708220","31.243112"
"3205941005090133","群星一路右转小路里","2016/11/29 09:48:00","120.667043","31.274495"
"3205941005096691","创苑","2016/11/29 09:36:00","120.723446","31.352945"
"3205601000090442","火车站送客平台","2016/11/29 09:56:00","120.607084","31.336103"
"3205941005084894","星都街","2016/11/29 10:05:00","120.660726","31.322473"
"3205151000345975","（下行）24公里200米","2016/11/29 07:52:00","120.463368","31.226425"
"3205061005132914","尧峰路28号","2016/11/29 10:10:00","120.520672","31.230382"
"3205911003190576","045灯杆","2016/11/29 10:09:00","120.517648","31.403661"
"3205911003196821","滨河路","2016/11/29 10:08:00","120.572121","31.271676"
"3205151000355042W","（上行）42公里100米","2016/11/21 02:05:21","",""
"3205071003221262","路口","2016/12/5 15:23:00","120.651596","31.379691"
"3205941005095313","通和路","2016/12/5 15:31:00","120.816860","31.362081"
"3205941005098570","金鸡湖大酒店门口","2016/12/5 15:36:00","",""
"3205911003196084","麦德龙","2016/12/5 15:45:00","120.540466","31.318273"
"3205931001019806","（下行）1公里12米","2016/12/5 15:44:00","120.340884","31.266325"
"3205911003201684","宝带西路","2016/12/5 15:40:00","120.57","31.257919"
"3205941005098581","莲花一区","2016/12/5 15:50:00","",""
"3205911003210526","马涧四区","2016/12/5 15:47:00","120.496598","31.319668"
"3205061005063662","（下行）8公里9米","2016/12/5 16:00:00","120.401724","31.083602"
"3205061005129252","（上行）06公里600米","2016/12/5 15:18:00","120.647988","31.237088"
"3205911003196095","华山路","2016/12/5 15:58:00","120.529346","31.314191"
"3205941005099760","（上行）8公里8米","2016/12/4 12:08:00","",""
"3205061005130232","理赔中心门囗","2016/12/4 11:25:00","120.649414","31.269586"
"3205061005094344","新市街菜市场东门口","2016/12/4 12:17:00","120.462113","31.130236"
"3205941005095744","现代大道","2016/11/26 07:23:00","120.647375","31.317333"
"3205071003254453W","相城大道569号路灯","2016/12/7 19:10:11","",""
"3205161000256983","（下行）63公里500米","2016/12/16 17:50:00","",""
"3205071003201861","市民活动西门口","2016/12/17 17:25:00","120.619669","31.389505"
"3205101000429150","（上行）1188公里0米","2016/12/17 17:34:00","",""
"3205911003217025","138灯杆路段","2016/12/17 16:23:00","120.463713","31.323383"
"3205181002921566","大观名园","2016/12/13 06:54:00","120.620005","31.344771"
"3205061005128622","朱买丞路穹灵路口","2016/11/27 10:58:00","120.447223","31.276272"
"3205101000443533","（上行）1160公里400米","2016/11/26 16:48:00","120.830930","31.350476"
"3205001000365284W","新区","2016/11/26 13:55:00","",""
"3205001000376160W","绕城东山出口那里","2016/12/19 08:15:25","",""
"3205061005151092","斜港大桥","2016/12/26 08:53:00","120.651022","31.264105"
"3205061005097225","（下行）6公里8米","2016/12/6 19:01:00","120.508746","31.195488"
"3205061005113093","枫瑞路","2016/12/6 18:59:00","120.535572","31.264834"
"3205941005106874","星塘街","2016/12/6 19:01:00","120.739668","31.341873"
"3205941005100541","吴淞江大桥","2016/12/6 19:01:00","120.776343","31.266007"
"3205941005093622","188","2016/12/6 19:02:00","120.648711","31.330357"
"3205941005084231","小学门口","2016/12/6 17:35:00","120.719285","31.359180"
"3205061005129300","118号门口","2016/12/8 07:16:00","120.640269","31.248240"
"3205941005060162","（上行）1公里4米","2016/12/8 10:59:00","120.818420","31.298448"
"3205061005080543","（上行）2公里10米","2016/12/8 09:55:00","120.503451","31.160425"
"3205061005080532","（上行）2公里2米","2016/12/8 09:32:00","120.464784","31.128925"
"3205941005106222","通园路137","2016/12/8 09:08:00","120.661597","31.289548"
"3205941005106211","金鸡湖大道771","2016/12/8 08:35:00","120.663119","31.298622"
"3205941005106200","南摆宴街文萃路050","2016/12/8 08:00:00","120.657737","31.289023"
"3205941005102814","794-2","2016/12/3 21:53:00","120.658932","31.299069"
"3205071003244616W","天诚通讯门口","2016/12/3 20:25:30","",""
"3205071003245154W","东新街","2016/12/3 07:42:30","",""
"3205071003233066","（上行）0公里500米","2016/12/5 06:51:00","120.427030","31.421240"
"3205061005130291","赏湖路","2016/12/5 06:32:00","120.703059","31.247929"
"3205941005083402","东环路311-3","2016/11/21 13:58:00","120.644054","31.321201"
"3205061005099056","（上行）1公里500米","2016/11/21 13:03:00","120.682074","31.255422"
"3205941005077673","港华燃气门口","2016/11/21 13:40:00","120.759634","31.254186"
"3205061005125155","（上行）5公里5米","2016/11/21 14:15:00","120.598638","31.213817"
"3205941005077684","邮政储蓄门口","2016/11/21 14:00:00","120.748944","31.246439"
"3205171000179493","（上行）5公里500米","2016/11/21 14:15:00","120.686021","31.491514"
"3205181002801656","西北街","2016/11/21 13:55:00","120.615632","31.322710"
"3205071003217110","相城大道新尚广场门口","2016/11/21 14:26:00","120.635424","31.360306"
"3205941005070043","师惠坊","2016/11/21 14:23:00","120.666498","31.314871"
"3205111000443754","（下行）98公里1米","2016/12/14 18:05:00","120.675986","30.884095"
"3205951000736730","北向南","2016/12/14 17:08:00","120.587601","31.278149"
"3205071003195701","（下行）70公里50米","2016/11/15 21:05:00","120.685369","31.440804"
"3205941005132553","西园融街交叉路口处","2016/12/25 23:23:00","120.718459","31.322086"
"3205061005153052","澄湖路口","2016/12/25 23:06:00","120.625461","31.244188"
"3205111000444863","（下行）94公里400米","2016/12/25 23:40:00","120.677368","30.915572"
"3205941005129543","跨阳路","2016/12/25 23:09:00","120.743425","31.352581"
"3205061005104855","金枫路与宝带路口","2016/11/21 12:46:00","120.524540","31.240281"
